dist min max mean
12950 0.186573994401291 0.449157259428766 0.304558579418807
12951 0.186637162053401 0.449288168700415 0.304655164588989
12952 0.186700346177214 0.449419084940574 0.304751766947486
12953 0.186763546773697 0.449550008131443 0.304848386488834
12954 0.186826763843816 0.44968093825522 0.304945023207562
12955 0.186889997388533 0.449811875294098 0.305041677098192
12956 0.186953247408808 0.449942819230264 0.305138348155244
12957 0.1870165139056 0.450073770045906 0.30523503637323
12958 0.187079796879864 0.450204727723204 0.305331741746658
12959 0.187143096332553 0.450335692244336 0.305428464270028
12960 0.187206412264619 0.450466663591476 0.305525203937837
12961 0.187269744677009 0.450597641746795 0.305621960744576
12962 0.187333093570669 0.450728626692458 0.30571873468473
12963 0.187396458946544 0.450859618410629 0.305815525752778
12964 0.187459840805575 0.450990616883466 0.305912333943193
12965 0.187523239148701 0.451121622093124 0.306009159250446
12966 0.187586653976859 0.451252634021756 0.306106001668998
12967 0.187650085290983 0.451383652651509 0.306202861193308
12968 0.187713533092004 0.451514677964526 0.306299737817826
12969 0.187776997380853 0.451645709942949 0.306396631537001
12970 0.187840478158457 0.451776748568913 0.306493542345271
12971 0.18790397542574 0.451907793824553 0.306590470237074
12972 0.187967489183624 0.452038845691997 0.306687415206838
12973 0.188031019433031 0.452169904153371 0.306784377248988
12974 0.188094566174878 0.452300969190797 0.306881356357943
12975 0.188158129410079 0.452432040786393 0.306978352528117
12976 0.188221709139548 0.452563118922275 0.307075365753917
12977 0.188285305364196 0.452694203580552 0.307172396029745
12978 0.188348918084929 0.452825294743334 0.307269443349998
12979 0.188412547302656 0.452956392392723 0.307366507709068
12980 0.188476193018277 0.453087496510821 0.307463589101339
12981 0.188539855232696 0.453218607079723 0.307560687521194
12982 0.188603533946809 0.453349724081524 0.307657802963005
12983 0.188667229161514 0.453480847498312 0.307754935421142
12984 0.188730940877703 0.453611977312174 0.30785208488997
12985 0.188794669096269 0.453743113505192 0.307949251363846
12986 0.188858413818101 0.453874256059446 0.308046434837122
12987 0.188922175044085 0.454005404957011 0.308143635304147
12988 0.188985952775105 0.454136560179958 0.308240852759261
12989 0.189049747012043 0.454267721710357 0.308338087196801
12990 0.189113557755778 0.454398889530272 0.308435338611097
12991 0.189177385007188 0.454530063621765 0.308532606996475
12992 0.189241228767147 0.454661243966893 0.308629892347253
12993 0.189305089036527 0.454792430547712 0.308727194657747
12994 0.189368965816198 0.454923623346273 0.308824513922264
12995 0.189432859107027 0.455054822344622 0.308921850135107
12996 0.189496768909879 0.455186027524805 0.309019203290575
12997 0.189560695225617 0.455317238868862 0.309116573382959
12998 0.1896246380551 0.45544845635883 0.309213960406546
12999 0.189688597399187 0.455579679976744 0.309311364355616
13000 0.189752573258733 0.455710909704634 0.309408785224445
13001 0.18981656563459 0.455842145524528 0.309506223007303
13002 0.189880574527609 0.455973387418448 0.309603677698455
13003 0.189944599938638 0.456104635368416 0.309701149292159
13004 0.190008641868523 0.456235889356448 0.30979863778267
13005 0.190072700318106 0.456367149364559 0.309896143164234
13006 0.190136775288229 0.456498415374758 0.309993665431094
13007 0.190200866779729 0.456629687369054 0.310091204577488
13008 0.190264974793442 0.456760965329448 0.310188760597646
13009 0.190329099330203 0.456892249237943 0.310286333485794
13010 0.190393240390841 0.457023539076535 0.310383923236154
13011 0.190457397976186 0.457154834827218 0.310481529842939
13012 0.190521572087064 0.457286136471983 0.310579153300359
13013 0.190585762724297 0.457417443992816 0.310676793602619
13014 0.190649969888708 0.457548757371703 0.310774450743915
13015 0.190714193581115 0.457680076590623 0.310872124718442
13016 0.190778433802335 0.457811401631555 0.310969815520386
13017 0.190842690553182 0.457942732476472 0.31106752314393
13018 0.190906963834466 0.458074069107346 0.311165247583249
13019 0.190971253646997 0.458205411506144 0.311262988832515
13020 0.191035559991582 0.458336759654832 0.311360746885893
13021 0.191099882869024 0.458468113535371 0.311458521737543
13022 0.191164222280126 0.458599473129719 0.311556313381619
13023 0.191228578225686 0.458730838419831 0.311654121812269
13024 0.191292950706501 0.45886220938766 0.311751947023638
13025 0.191357339723366 0.458993586015154 0.311849789009862
13026 0.191421745277072 0.459124968284258 0.311947647765075
13027 0.191486167368409 0.459256356176917 0.312045523283403
13028 0.191550605998164 0.459387749675067 0.312143415558968
13029 0.191615061167121 0.459519148760647 0.312241324585884
13030 0.191679532876061 0.45965055341559 0.312339250358264
13031 0.191744021125766 0.459781963621825 0.31243719287021
13032 0.191808525917011 0.459913379361279 0.312535152115823
13033 0.191873047250571 0.460044800615877 0.312633128089197
13034 0.191937585127219 0.46017622736754 0.312731120784419
13035 0.192002139547724 0.460307659598184 0.312829130195573
13036 0.192066710512853 0.460439097289726 0.312927156316736
13037 0.192131298023371 0.460570540424077 0.31302519914198
13038 0.19219590208004 0.460701988983145 0.31312325866537
13039 0.19226052268362 0.460833442948837 0.313221334880969
13040 0.192325159834868 0.460964902303055 0.31331942778283
13041 0.192389813534539 0.461096367027699 0.313417537365005
13042 0.192454483783385 0.461227837104665 0.313515663621537
13043 0.192519170582157 0.461359312515847 0.313613806546465
13044 0.1925838739316 0.461490793243137 0.313711966133823
13045 0.192648593832461 0.461622279268422 0.313810142377637
13046 0.192713330285482 0.461753770573587 0.313908335271932
13047 0.192778083291402 0.461885267140514 0.314006544810723
13048 0.192842852850959 0.462016768951082 0.314104770988023
13049 0.192907638964888 0.462148275987167 0.314203013797836
13050 0.192972441633921 0.462279788230642 0.314301273234163
13051 0.193037260858788 0.462411305663378 0.314399549290999
13052 0.193102096640217 0.462542828267242 0.314497841962334
13053 0.193166948978932 0.462674356024099 0.314596151242152
13054 0.193231817875656 0.46280588891581 0.31469447712443
13055 0.193296703331109 0.462937426924234 0.314792819603142
13056 0.193361605346007 0.463068970031228 0.314891178672255
13057 0.193426523921067 0.463200518218644 0.314989554325732
13058 0.193491459057 0.463332071468333 0.315087946557528
13059 0.193556410754517 0.463463629762143 0.315186355361595
13060 0.193621379014324 0.463595193081917 0.315284780731877
13061 0.193686363837127 0.463726761409498 0.315383222662317
13062 0.193751365223628 0.463858334726726 0.315481681146846
13063 0.193816383174527 0.463989913015436 0.315580156179396
13064 0.193881417690521 0.464121496257462 0.315678647753888
13065 0.193946468772305 0.464253084434634 0.315777155864242
13066 0.194011536420571 0.464384677528782 0.31587568050437
13067 0.194076620636009 0.46451627552173 0.315974221668179
13068 0.194141721419307 0.464647878395301 0.316072779349571
13069 0.194206838771148 0.464779486131315 0.316171353542441
13070 0.194271972692216 0.464911098711589 0.316269944240681
13071 0.19433712318319 0.465042716117937 0.316368551438175
13072 0.194402290244747 0.465174338332172 0.316467175128803
13073 0.194467473877562 0.465305965336103 0.31656581530644
13074 0.194532674082307 0.465437597111535 0.316664471964955
13075 0.194597890859651 0.465569233640273 0.316763145098209
13076 0.194663124210262 0.465700874904118 0.316861834700062
13077 0.194728374134804 0.465832520884869 0.316960540764366
13078 0.194793640633939 0.465964171564321 0.317059263284966
13079 0.194858923708326 0.466095826924268 0.317158002255706
13080 0.194924223358623 0.4662274869465 0.31725675767042
13081 0.194989539585484 0.466359151612806 0.317355529522939
13082 0.19505487238956 0.46649082090497 0.317454317807087
13083 0.195120221771501 0.466622494804777 0.317553122516685
13084 0.195185587731954 0.466754173294005 0.317651943645547
13085 0.195250970271563 0.466885856354434 0.31775078118748
13086 0.195316369390969 0.467017543967838 0.317849635136287
13087 0.195381785090811 0.46714923611599 0.317948505485767
13088 0.195447217371727 0.467280932780661 0.318047392229712
13089 0.19551266623435 0.467412633943617 0.318146295361907
13090 0.195578131679312 0.467544339586624 0.318245214876135
13091 0.195643613707241 0.467676049691445 0.31834415076617
13092 0.195709112318763 0.467807764239839 0.318443103025783
13093 0.195774627514504 0.467939483213566 0.318542071648739
13094 0.195840159295083 0.468071206594379 0.318641056628797
13095 0.19590570766112 0.468202934364031 0.31874005795971
13096 0.19597127261323 0.468334666504274 0.318839075635228
13097 0.196036854152028 0.468466402996854 0.318938109649092
13098 0.196102452278123 0.468598143823518 0.319037159995041
13099 0.196168066992125 0.468729888966008 0.319136226666806
13100 0.19623369829464 0.468861638406064 0.319235309658113
13101 0.19629934618627 0.468993392125426 0.319334408962685
13102 0.196365010667616 0.46912515010583 0.319433524574235
13103 0.196430691739277 0.469256912329007 0.319532656486475
13104 0.196496389401848 0.469388678776691 0.319631804693108
13105 0.196562103655922 0.469520449430609 0.319730969187835
13106 0.19662783450209 0.469652224272487 0.319830149964348
13107 0.196693581940938 0.469784003284051 0.319929347016337
13108 0.196759345973053 0.469915786447021 0.320028560337483
13109 0.196825126599018 0.470047573743118 0.320127789921464
13110 0.196890923819411 0.470179365154058 0.320227035761952
13111 0.196956737634812 0.470311160661556 0.320326297852613
13112 0.197022568045794 0.470442960247324 0.320425576187108
13113 0.19708841505293 0.470574763893074 0.320524870759093
13114 0.19715427865679 0.470706571580512 0.320624181562218
13115 0.197220158857941 0.470838383291345 0.320723508590127
13116 0.197286055656947 0.470970199007277 0.32082285183646
13117 0.197351969054371 0.471102018710008 0.320922211294849
13118 0.197417899050771 0.471233842381237 0.321021586958924
13119 0.197483845646706 0.471365670002662 0.321120978822307
13120 0.197549808842728 0.471497501555977 0.321220386878616
13121 0.197615788639389 0.471629337022875 0.321319811121461
13122 0.197681785037239 0.471761176385045 0.32141925154445
13123 0.197747798036824 0.471893019624176 0.321518708141184
13124 0.197813827638687 0.472024866721954 0.321618180905258
13125 0.197879873843371 0.472156717660062 0.321717669830263
13126 0.197945936651412 0.472288572420183 0.321817174909782
13127 0.198012016063348 0.472420430983995 0.321916696137395
13128 0.198078112079711 0.472552293333176 0.322016233506676
13129 0.198144224701033 0.472684159449401 0.322115787011192
13130 0.198210353927842 0.472816029314343 0.322215356644508
13131 0.198276499760663 0.472947902909674 0.32231494240018
13132 0.198342662200018 0.473079780217063 0.32241454427176
13133 0.198408841246429 0.473211661218175 0.322514162252795
13134 0.198475036900413 0.473343545894677 0.322613796336826
13135 0.198541249162485 0.473475434228231 0.322713446517388
13136 0.198607478033158 0.473607326200497 0.322813112788012
13137 0.198673723512941 0.473739221793134 0.322912795142223
13138 0.198739985602342 0.4738711209878 0.323012493573539
13139 0.198806264301864 0.474003023766148 0.323112208075475
13140 0.198872559612011 0.474134930109832 0.323211938641538
13141 0.198938871533281 0.474266840000502 0.323311685265233
13142 0.199005200066171 0.474398753419806 0.323411447940057
13143 0.199071545211176 0.474530670349392 0.323511226659501
13144 0.199137906968785 0.474662590770904 0.323611021417053
13145 0.19920428533949 0.474794514665985 0.323710832206194
13146 0.199270680323775 0.474926442016276 0.3238106590204
13147 0.199337091922123 0.475058372803416 0.32391050185314
13148 0.199403520135017 0.475190307009042 0.324010360697881
13149 0.199469964962934 0.475322244614789 0.324110235548081
13150 0.19953642640635 0.47545418560229 0.324210126397196
13151 0.199602904465738 0.475586129953176 0.324310033238672
13152 0.199669399141568 0.475718077649078 0.324409956065955
13153 0.199728442516016 0.475850028671622 0.324509894872481
13154 0.199786426557069 0.475981983002434 0.324609849651683
13155 0.199844423222765 0.476113940623138 0.324709820396988
13156 0.199902432513408 0.476245901515357 0.324809807101818
13157 0.199960454429301 0.476377865660709 0.324909809759589
13158 0.200018488970748 0.476509833040815 0.325009828363711
13159 0.200076536138047 0.47664180363729 0.32510986290759
13160 0.200134595931498 0.476773777431749 0.325209913384626
13161 0.200192668351398 0.476905754405805 0.325309979788213
13162 0.200250753398043 0.477037734541069 0.325410062111741
13163 0.200308851071727 0.477169717819151 0.325510160348592
13164 0.200366961372743 0.477301704221658 0.325610274492146
13165 0.200425084301383 0.477433693730197 0.325710404535775
13166 0.200483219857934 0.477565686326371 0.325810550472846
13167 0.200541368042687 0.477697681991783 0.325910712296721
13168 0.200599528855926 0.477829680708034 0.326010890000758
13169 0.200657702297939 0.477961682456723 0.326111083578306
13170 0.200715888369006 0.478093687219447 0.326211293022713
13171 0.200774087069412 0.478225694977801 0.326311518327318
13172 0.200832298399436 0.478357705713381 0.326411759485456
13173 0.200890522359357 0.478489719407777 0.326512016490456
13174 0.200948758949452 0.478621736042582 0.326612289335644
13175 0.201007008169997 0.478753755599383 0.326712578014337
13176 0.201065270021266 0.478885778059768 0.326812882519848
13177 0.201123544503533 0.479017803405324 0.326913202845487
13178 0.201181831617067 0.479149831617633 0.327013538984554
13179 0.20124013136214 0.47928186267828 0.327113890930349
13180 0.201298443739018 0.479413896568844 0.327214258676161
13181 0.201356768747968 0.479545933270905 0.327314642215277
13182 0.201415106389256 0.479677972766041 0.327415041540978
13183 0.201473456663145 0.479812910573303 0.32751545664654
13184 0.201531819569896 0.479948735189717 0.327615887525233
13185 0.201590195109769 0.480084562701913 0.327716334170322
