dist min max mean
17000 0.791893238658205 0.962804407044028 0.882806594999655
17001 0.791931598272224 0.962818048805611 0.882832841102945
17002 0.791969952666213 0.962831685730074 0.882859082098184
17003 0.792008301840196 0.962845317818989 0.882885317986014
17004 0.792046645794199 0.962858945073927 0.882911548767081
17005 0.792084984528247 0.962872567496462 0.882937774442029
17006 0.792123318042366 0.962886185088164 0.882963995011502
17007 0.792161646336581 0.962899797850604 0.882990210476144
17008 0.792199969410919 0.962913405785354 0.8830164208366
17009 0.792238287265407 0.962927008893983 0.883042626093516
17010 0.792276599900071 0.962940607178062 0.883068826247535
17011 0.792314907314939 0.96295420063916 0.883095021299302
17012 0.792353209510038 0.962967789278845 0.883121211249463
17013 0.792391506485395 0.962981373098688 0.883147396098663
17014 0.792429798241039 0.962994952100255 0.883173575847545
17015 0.792468084776998 0.963008526285116 0.883199750496757
17016 0.7925063660933 0.963022095654836 0.883225920046942
17017 0.792544642189975 0.963035660210984 0.883252084498746
17018 0.79258291306705 0.963049219955126 0.883278243852815
17019 0.792621178724556 0.963062774888829 0.883304398109794
17020 0.792659439162521 0.963076325013657 0.883330547270328
17021 0.792697694380977 0.963089870331177 0.883356691335063
17022 0.792735944379953 0.963103410842953 0.883382830304645
17023 0.792774189159479 0.963116946550551 0.883408964179719
17024 0.792812428719586 0.963130477455534 0.883435092960933
17025 0.792850663060305 0.963144003559466 0.88346121664893
17026 0.792888892181668 0.96315752486391 0.883487335244357
17027 0.792927116083706 0.963171041370431 0.883513448747861
17028 0.79296533476645 0.963184553080589 0.883539557160087
17029 0.793003548229934 0.963198059995948 0.883565660481682
17030 0.793041756474188 0.963211562118068 0.883591758713292
17031 0.793079959499246 0.963225059448513 0.883617851855564
17032 0.793118157305141 0.963238551988841 0.883643939909143
17033 0.793156349891906 0.963252039740615 0.883670022874677
17034 0.793194537259574 0.963265522705394 0.883696100752812
17035 0.793232719408179 0.963279000884738 0.883722173544194
17036 0.793270896337754 0.963292474280206 0.883748241249471
17037 0.793309068048336 0.963305942893357 0.88377430386929
17038 0.793347234539956 0.96331940672575 0.883800361404296
17039 0.793385395812652 0.963332865778943 0.883826413855138
17040 0.793423551866457 0.963346320054494 0.883852461222462
17041 0.793461702701407 0.963359769553959 0.883878503506915
17042 0.793499848317538 0.963373214278897 0.883904540709145
17043 0.793537988714885 0.963386654230862 0.883930572829799
17044 0.793576123893485 0.963400089411412 0.883956599869524
17045 0.793614253853375 0.963413519822103 0.883982621828967
17046 0.79365237859459 0.963426945464488 0.884008638708777
17047 0.793690498117168 0.963440366340124 0.884034650509601
17048 0.793728612421147 0.963453782450565 0.884060657232086
17049 0.793766721506563 0.963467193797365 0.884086658876881
17050 0.793804825373455 0.963480600382077 0.884112655444632
17051 0.79384292402186 0.963494002206255 0.884138646935989
17052 0.793881017451817 0.963507399271452 0.884164633351598
17053 0.793919105663366 0.96352079157922 0.884190614692108
17054 0.793957188656543 0.963534179131111 0.884216590958167
17055 0.79399526643139 0.963547561928677 0.884242562150424
17056 0.794033338987944 0.963560939973469 0.884268528269526
17057 0.794071406326247 0.963574313267038 0.884294489316122
17058 0.794109468446337 0.963587681810935 0.88432044529086
17059 0.794147525348256 0.963601045606708 0.884346396194388
17060 0.794185577032044 0.963614404655909 0.884372342027356
17061 0.794223623497741 0.963627758960086 0.884398282790412
17062 0.794261664745389 0.963641108520788 0.884424218484205
17063 0.794299700775028 0.963654453339564 0.884450149109383
17064 0.794337731586702 0.963667793417961 0.884476074666595
17065 0.794375757180451 0.963681128757527 0.884501995156491
17066 0.794413777556317 0.96369445935981 0.884527910579719
17067 0.794451792714344 0.963707785226356 0.884553820936928
17068 0.794489802654574 0.963721106358711 0.884579726228767
17069 0.79452780737705 0.963734422758421 0.884605626455886
17070 0.794565806881815 0.963747734427033 0.884631521618934
17071 0.794603801168912 0.963761041366091 0.88465741171856
17072 0.794641790238386 0.963774343577139 0.884683296755414
17073 0.79467977409028 0.963787641061723 0.884709176730146
17074 0.79471775272464 0.963800933821387 0.884735051643403
17075 0.794755726141509 0.963814221857673 0.884760921495838
17076 0.794793694340932 0.963827505172125 0.884786786288099
17077 0.794831657322955 0.963840783766286 0.884812646020836
17078 0.794869615087623 0.963854057641699 0.884838500694699
17079 0.794907567634981 0.963867326799904 0.884864350310338
17080 0.794945514965076 0.963880591242444 0.884890194868402
17081 0.794983457077955 0.963893850970859 0.884916034369543
17082 0.795021393973662 0.963907105986691 0.884941868814409
17083 0.795059325652246 0.96392035629148 0.884967698203652
17084 0.795097252113753 0.963933601886766 0.884993522537922
17085 0.79513517335823 0.963946842774087 0.885019341817869
17086 0.795173089385726 0.963960078954985 0.885045156044143
17087 0.795211000196287 0.963973310430996 0.885070965217396
17088 0.795248905789963 0.963986537203659 0.885096769338277
17089 0.795286806166801 0.963999759274513 0.885122568407437
17090 0.795324701326851 0.964012976645095 0.885148362425528
17091 0.795362591270161 0.964026189316941 0.885174151393199
17092 0.79540047599678 0.964039397291589 0.885199935311102
17093 0.795438355506757 0.964052600570575 0.885225714179888
17094 0.795476229800144 0.964065799155434 0.885251488000207
17095 0.795514098876989 0.964078993047703 0.885277256772711
17096 0.795551962737343 0.964092182248916 0.885303020498051
17097 0.795589821381256 0.964105366760608 0.885328779176879
17098 0.79562767480878 0.964118546584313 0.885354532809845
17099 0.795665523019965 0.964131721721565 0.8853802813976
17100 0.795703366014863 0.964144892173898 0.885406024940797
17101 0.795741203793525 0.964158057942844 0.885431763440087
17102 0.795779036356003 0.964171219029937 0.885457496896122
17103 0.79581686370235 0.964184375436708 0.885483225309552
17104 0.795854685832618 0.964197527164689 0.885508948681031
17105 0.795892502746859 0.964210674215413 0.885534667011209
17106 0.795930314445127 0.964223816590409 0.885560380300738
17107 0.795968120927475 0.964236954291208 0.885586088550271
17108 0.796005922193956 0.964250087319341 0.885611791760459
17109 0.796043718244624 0.964263215676338 0.885637489931955
17110 0.796081509079533 0.964276339363728 0.885663183065411
17111 0.796119294698738 0.96428945838304 0.885688871161478
17112 0.796157075102293 0.964302572735802 0.88571455422081
17113 0.796194850290253 0.964315682423543 0.885740232244058
17114 0.796232620262672 0.964328787447791 0.885765905231875
17115 0.796270385019607 0.964341887810073 0.885791573184913
17116 0.796308144561114 0.964354983511916 0.885817236103826
17117 0.796345898887247 0.964368074554847 0.885842893989265
17118 0.796383647998063 0.964381527264637 0.885868546841883
17119 0.796421391893619 0.964394991773053 0.885894194662334
17120 0.796459130573972 0.964408451350715 0.88591983745127
17121 0.796496864039178 0.964421905999286 0.885945475209343
17122 0.796534592289294 0.964435355720429 0.885971107937207
17123 0.796572315324379 0.964448800515805 0.885996735635515
17124 0.796610033144489 0.964462240387076 0.88602235830492
17125 0.796647745749684 0.964475675335902 0.886047975946075
17126 0.796685453140021 0.964489105363946 0.886073588559634
17127 0.796723155315559 0.964502530472866 0.886099196146249
17128 0.796760852276356 0.964515950664322 0.886124798706575
17129 0.796798544022473 0.964529365939975 0.886150396241264
17130 0.796836230553968 0.964542776301481 0.88617598875097
17131 0.796873911870901 0.964556181750501 0.886201576236347
17132 0.796911587973332 0.964569582288691 0.886227158698048
17133 0.796949258861321 0.964582977917709 0.886252736136728
17134 0.796986924534928 0.964596368639212 0.886278308553038
17135 0.797024584994215 0.964609754454857 0.886303875947635
17136 0.797062240239243 0.9646231353663 0.886329438321172
17137 0.797099890270071 0.964636511375196 0.886354995674302
17138 0.797137535086763 0.964649882483201 0.88638054800768
17139 0.79717517468938 0.964663248691969 0.886406095321959
17140 0.797212809077984 0.964676610003154 0.886431637617795
17141 0.797250438252637 0.964689966418411 0.886457174895841
17142 0.797288062213401 0.964703317939393 0.886482707156752
17143 0.797325680960341 0.964716664567752 0.886508234401181
17144 0.797363294493518 0.964730006305141 0.886533756629784
17145 0.797400902812997 0.964743343153213 0.886559273843215
17146 0.79743850591884 0.964756675113618 0.886584786042129
17147 0.797476103811113 0.964770002188009 0.88661029322718
17148 0.797513696489878 0.964783324378034 0.886635795399023
17149 0.7975512839552 0.964796641685346 0.886661292558313
17150 0.797588866207145 0.964809954111593 0.886686784705704
17151 0.797626443245777 0.964823261658425 0.886712271841852
17152 0.797664015071161 0.964836564327491 0.886737753967411
17153 0.797701581683363 0.964849862120438 0.886763231083038
17154 0.797739143082449 0.964863155038916 0.886788703189386
17155 0.797776699268484 0.964876443084572 0.886814170287111
17156 0.797814250241536 0.964889726259052 0.886839632376867
17157 0.79785179600167 0.964903004564003 0.886865089459312
17158 0.797889336548953 0.964916278001072 0.8868905415351
17159 0.797926871883452 0.964929546571904 0.886915988604885
17160 0.797964402005236 0.964942810278144 0.886941430669325
17161 0.798001926914371 0.964956069121438 0.886966867729074
17162 0.798039446610925 0.964969323103429 0.886992299784789
17163 0.798076961094967 0.964982572225761 0.887017726837124
17164 0.798114470366564 0.964995816490079 0.887043148886736
17165 0.798151974425786 0.965009055898025 0.88706856593428
17166 0.798189473272702 0.96502229045124 0.887093977980412
17167 0.79822696690738 0.965035520151369 0.887119385025789
17168 0.79826445532989 0.965048745000052 0.887144787071066
17169 0.798301938540303 0.96506196499893 0.8871701841169
17170 0.798339416538687 0.965075180149645 0.887195576163947
17171 0.798376889325113 0.965088390453836 0.887220963212862
17172 0.798414356899653 0.965101595913143 0.887246345264303
17173 0.798451819262375 0.965114796529206 0.887271722318924
17174 0.798489276413352 0.965127992303664 0.887297094377385
17175 0.798526728352655 0.965141183238155 0.887322461440339
17176 0.798564175080355 0.965154369334318 0.887347823508444
17177 0.798601616596525 0.965167550593789 0.887373180582357
17178 0.798639052901236 0.965180727018207 0.887398532662735
17179 0.79867648399456 0.965193898609207 0.887423879750233
17180 0.798713909876571 0.965207065368426 0.887449221845509
17181 0.798751330547341 0.9652202272975 0.88747455894922
17182 0.798788746006944 0.965233384398064 0.887499891062023
17183 0.798826156255452 0.965246536671753 0.887525218184574
17184 0.79886356129294 0.965259684120202 0.887550540317531
17185 0.798900961119481 0.965272826745045 0.88757585746155
17186 0.79893835573515 0.965285964547914 0.88760116961729
17187 0.79897574514002 0.965299097530444 0.887626476785407
17188 0.799013129334168 0.965312225694267 0.887651778966559
17189 0.799050508317667 0.965325349041014 0.887677076161402
17190 0.799087882090593 0.965338467572319 0.887702368370595
17191 0.799125250653022 0.965351581289812 0.887727655594795
17192 0.799162614005029 0.965364690195123 0.887752937834659
17193 0.799199972146691 0.965377794289884 0.887778215090846
17194 0.799237325078083 0.965390893575725 0.887803487364012
17195 0.799274672799282 0.965403988054274 0.887828754654816
17196 0.799312015310365 0.965417077727162 0.887854016963915
17197 0.79934935261141 0.965430162596016 0.887879274291967
17198 0.799386684702492 0.965443242662465 0.887904526639631
17199 0.799424011583691 0.965456317928136 0.887929774007563
17200 0.799461333255083 0.965469388394657 0.887955016396423
17201 0.799498649716748 0.965482454063655 0.887980253806869
17202 0.799535960968763 0.965495514936755 0.888005486239557
17203 0.799573267011207 0.965508571015584 0.888030713695148
17204 0.799610567844159 0.965521622301768 0.888055936174298
17205 0.799647863467698 0.965534668796931 0.888081153677667
17206 0.799685153881903 0.965547710502698 0.888106366205914
17207 0.799722439086855 0.965560747420693 0.888131573759695
17208 0.799759719082633 0.96557377955254 0.88815677633967
17209 0.799796993869317 0.965586806899862 0.888181973946498
17210 0.799834263446988 0.965599829464281 0.888207166580837
17211 0.799871527815727 0.965612847247421 0.888232354243346
17212 0.799908786975614 0.965625860250903 0.888257536934684
17213 0.799946040926731 0.965638868476348 0.88828271465551
17214 0.799983289669159 0.965651871925377 0.888307887406482
17215 0.80002053320298 0.965664870599611 0.888333055188259
17216 0.800057771528277 0.965677864500671 0.888358218001502
17217 0.800095004645131 0.965690853630175 0.888383375846867
17218 0.800132232553625 0.965703837989743 0.888408528725016
17219 0.800169455253841 0.965716817580993 0.888433676636607
17220 0.800206672745863 0.965729792405545 0.888458819582299
17221 0.800243885029775 0.965742762465015 0.888483957562752
17222 0.800281092105659 0.965755727761021 0.888509090578625
17223 0.800318293973599 0.965768688295181 0.888534218630577
17224 0.800355490633681 0.96578164406911 0.888559341719269
17225 0.800392682085987 0.965794595084425 0.888584459845359
17226 0.800429868330603 0.965807541342741 0.888609573009508
17227 0.800467049367614 0.965820482845674 0.888634681212375
17228 0.800504225197104 0.965833419594838 0.888659784454619
17229 0.800541395819159 0.965846351591847 0.888684882736901
17230 0.800578561233865 0.965859278838315 0.888709976059881
17231 0.800615721441308 0.965872201335857 0.888735064424218
17232 0.800652876441573 0.965885119086084 0.888760147830572
17233 0.800690026234748 0.965898032090608 0.888785226279604
17234 0.800727170820918 0.965910940351044 0.888810299771974
17235 0.800764310200171 0.965923843869 0.888835368308341
17236 0.800801444372595 0.96593674264609 0.888860431889367
